# Regex differential test corpus: (regex, string, mode) triples, tab-separated.
# mode is one of match / fullmatch / search.
# Lines starting with '#' (after optional leading whitespace) and blank lines are
# comments/separators and skipped by the parser. Section headers below preserve the
# original case categories. Do not reorder or alter the data rows.

# ── Literals ────────────────────────────────────────────────────────────────
a?$b?	a	search
a?$b?	b	search
a?$b?	xb	search
a?$b?	ab	search

# (a?$)b?: semantically identical to a?$b? but the $-split fires at the outer
# concat level (r1=group(a?$) contains $, r2=b? has non-anchor content), exercising
# the false,false $-split path at a different point in the tree.
(a?$)b?		fullmatch
(a?$)b?	a	fullmatch
(a?$)b?	ab	fullmatch
(a?$)b?	b	fullmatch

# ── Multi-char literals and patterns ─────────────────────────────────────────

# Basic multi-char literals
abc	abc	fullmatch
abc	ab	fullmatch
abc	abcd	fullmatch
abc	ABC	fullmatch
abc	abc	match
abc	abcd	match
abc	xabc	match
abc	xabc	search
abc	xabcx	search
abc	xabx	search

# Multi-char alternation
abc|def	abc	fullmatch
abc|def	def	fullmatch
abc|def	abcdef	fullmatch
abc|def	abd	fullmatch
abc|def	xdef	search
abc|def	xabx	search

# Multi-char groups with quantifiers
(abc)+	abc	fullmatch
(abc)+	abcabc	fullmatch
(abc)+	abcab	fullmatch
(abc){2}	abcabc	fullmatch
(abc){2}	abc	fullmatch
(abc){2}	abcabcabc	fullmatch
(abc){1,3}	abc	fullmatch
(abc){1,3}	abcabcabc	fullmatch
(abc){1,3}	abcabcabcabc	fullmatch

# Multi-char alternation inside groups
(ab|cd)+	abcd	fullmatch
(ab|cd)+	cdab	fullmatch
(ab|cd)+	abce	fullmatch
(ab|cd)+	xabcdy	search
(ab|cd)+	xacx	search

# Multi-char character class sequences
[a-z][0-9]	a1	fullmatch
[a-z][0-9]	a12	fullmatch
[a-z][0-9]	11	fullmatch
[a-z][0-9]+	a123	fullmatch
[a-z][0-9]+	a	fullmatch
[a-z]{2}[0-9]{2}	ab12	fullmatch
[a-z]{2}[0-9]{2}	a12	fullmatch
[a-z]{2}[0-9]{2}	ab1	fullmatch
[a-z]{2}[0-9]{2}	xab12y	search
[a-z]{2}[0-9]{2}	xab1y	search

# Multi-char patterns with anchors
^abc$	abc	fullmatch
^abc$	xabc	fullmatch
^abc$	abcx	fullmatch
^abc	abcxyz	search
^abc	xabc	search
abc$	xyzabc	search
abc$	abcx	search
^abc$	abc	search
^abc$	xabc	search
^abc$	abcx	search

# Multi-char with .* wildcard
abc.*def	abcdef	fullmatch
abc.*def	abcXXdef	fullmatch
abc.*def	abcdef	search
abc.*def	xabcXXdefy	search
abc.*def	abcXXdeg	fullmatch
abc.+def	abcdef	fullmatch
abc.+def	abcXdef	fullmatch

# Multi-char search: overlapping candidates
ab	ababab	search
ab	bbbabb	search
ab	aabb	search
ab	ba	search
abc	aabbc	search
abc	aabcbc	search

# ── Special characters: colon, backslash, and escaped metacharacters ─────────

# Literal colon
a:b	a:b	fullmatch
a:b	ab	fullmatch
a:b	a:b:c	fullmatch
a:b	a:b	match
a:b	a:bc	match
a:b	xa:b	match
a:b	xa:by	search
a:b	xaby	search
[a-z]+:[0-9]+	foo:42	fullmatch
[a-z]+:[0-9]+	foo42	fullmatch
[a-z]+:[0-9]+	foo:42	match
[a-z]+:[0-9]+	foo:42x	match
[a-z]+:[0-9]+	foo:42	search
[a-z]+:[0-9]+	xfoo:42y	search
(a:b)+	a:b	fullmatch
(a:b)+	a:ba:b	fullmatch
(a:b)+	a:ba:	fullmatch
(a:b)+	a:b	match
(a:b)+	a:bx	match
^[a-z]+:[0-9]+$	foo:42	fullmatch
^[a-z]+:[0-9]+$	foo:42	match
^[a-z]+:[0-9]+$	foo:42x	match
^[a-z]+:[0-9]+$	foo:42	search
^[a-z]+:[0-9]+$	xfoo:42	search

# Escaped metacharacters as literals
a\.b	a.b	fullmatch
a\.b	axb	fullmatch
a\.b	a.b	match
a\.b	a.bc	match
a\.b	a.b	search
a\.b	xaxbx	search
a\+b	a+b	fullmatch
a\+b	ab	fullmatch
a\+b	a+b	match
a\+b	a+bc	match
a\*b	a*b	fullmatch
a\*b	aab	fullmatch
a\*b	a*b	match
a\?b	a?b	fullmatch
a\?b	ab	fullmatch
a\?b	a?b	match
a\(b\)	a(b)	fullmatch
a\(b\)	ab	fullmatch
a\(b\)	a(b)	match
a\[b\]	a[b]	fullmatch
a\[b\]	ab	fullmatch
a\[b\]	a[b]	match
a\\b	a\b	fullmatch
a\\b	ab	fullmatch
a\\b	a\b	match
a\\b	a\bc	match
a\\b	xa\by	search
a\\b	xaby	search

# Escaped metacharacter as range start: [\.-z] = range from '.' to 'z'
[\.-z]+	abc	fullmatch
[\.-z]+	ABC	fullmatch
[\.-z]+	-	fullmatch
[\.-z]+	.	fullmatch
[\.-z]+	abc	search

# Mixed: colon and escaped metacharacters together
\w+:\d+\.\d+	foo:3.14	fullmatch
\w+:\d+\.\d+	foo:3x14	fullmatch
\w+:\d+\.\d+	foo:3.14	match
\w+:\d+\.\d+	foo:3.14x	match
\w+:\d+\.\d+	xfoo:3.14y	search
\w+:\d+\.\d+	xfoo:3x14y	search

# ── Error cases ──────────────────────────────────────────────────────────────
x{100,2}	x	fullmatch
(abc	abc	fullmatch
a**	a	fullmatch

# ── Unimplemented: lookahead / lookbehind ────────────────────────────────────
a(?=b)	ab	match
a(?!b)	ac	match
(?<=a)b	ab	match
(?<!a)b	cb	match

# ── Unimplemented: non-greedy (lazy) quantifiers ─────────────────────────────
a*?	aaa	fullmatch
a*?		fullmatch
a+?	a	fullmatch
a+?	aaa	fullmatch
a??		fullmatch
a??	a	fullmatch
a*?b	aaab	search
a+?b	ab	search

# ── Unimplemented: \d \w \s shorthand classes ────────────────────────────────
\d	5	fullmatch
\d	a	fullmatch
\d+	123	fullmatch
\d+	12a	fullmatch
\D	a	fullmatch
\D	5	fullmatch
\w	a	fullmatch
\w	!	fullmatch
\w+	hello	fullmatch
\W	!	fullmatch
\W	a	fullmatch
\s	 	fullmatch
\s	a	fullmatch
\S	a	fullmatch
\S	 	fullmatch
\d+\s\w+	42 abc	fullmatch

# ── Unimplemented: \b \B word-boundary assertions ────────────────────────────
\bcat\b	cat	search
\bcat\b	cats	search
\bcat\b	the cat now	search
\bcat\b	concatenate	search
\Bcat\B	concatenate	search

# ── Unimplemented: \A \Z absolute anchors ────────────────────────────────────
\Aa	abc	search
\Aa	xabc	search
a\Z	ba	search
a\Z	ab	search
\Aa\Z	a	fullmatch
\Aa\Z	ab	fullmatch

# ── Unimplemented: non-capturing groups (?:...) ──────────────────────────────
(?:ab)+	abab	fullmatch
(?:ab)+	ab	fullmatch
(?:a|b)+	abba	fullmatch
x(?:a|b)y	xay	fullmatch
x(?:a|b)y	xcy	fullmatch

# ── Unimplemented: named groups (?P<name>...) ────────────────────────────────
(?P<x>a)	a	fullmatch
(?P<x>a)	b	fullmatch
(?P<x>a)(?P<y>b)	ab	fullmatch

# ── Unimplemented: inline flags (?i) (?m) (?s) ──────────────────────────────
(?i)hello	HELLO	fullmatch
(?i)hello	Hello	fullmatch
(?i)hello	world	fullmatch
(?i)[a-z]+	ABC	fullmatch
(?s)a.b	axb	fullmatch
(?m)^a	a	search

# ── Unimplemented: backreferences ────────────────────────────────────────────
(a)\1	aa	fullmatch
(a)\1	ab	fullmatch
(a|b)\1	aa	fullmatch
(a|b)\1	bb	fullmatch
(a|b)\1	ab	fullmatch
(.)\1	aa	fullmatch
(.)\1	ab	fullmatch
